Magnitude Lower Bound,Magnitude Upper Bound,Class
1,1.9,Micro
2,2.9,Minor
3,3.9,Minor
4,4.9,Light
5,5.9,Moderate
6,6.9,Strong
7,7.9,Major
8,8.9,Great
9,9.9,Great
